text,true_label,pred_label
Rape Convictions Mandatory Minimum Bill Gains Opposition from Surprising Source,1,0
A Long Time Between Nascar Victories,0,1
Mad Max Furiosa Tutorial With Kandee Johnson,1,0
Prince Rainier III of Monaco has died,0,1
Hillary Gets a Reality Check With the Real Word to Describe What She Calls a 'Security Inquiry',1,0
Chris Moyles Is Returning To Radio With A Breakfast Show On Radio X,1,0
The true shape of the Ring Nebula,0,1
Here Are The Top 10 Google Searches From 2015,1,0
Iframe problem with CloudFlare,0,1
Five Jet Crew Members Have Been Suspended For Allowing Sonu Nigam To Sing On A Flight,1,0
HunkyMaleStars.Com - Male Celebrity Wallpapers & Hot Male Celebrities,0,1
Why is no one is catching 'em all with Pokémon Go in Japan?,1,0
Female Basketball Star to Leave College Early for Pro Career,0,1
Which Cenobite Are You,1,0
15 Christians Who Don't Care At All About A Starbucks Cup,1,0
Vincent Kompany makes OUTRAGEOUS Eden Hazard claim following Belgium's win over Hungary,1,0
Anne Hathaway Can't Win,1,0
The World's Most Controversial High-Wire Walker Has A Plan To Take Over Entertainment,1,0
Senate Undertakes Bipartisan Ways,0,1
Disney has high hopes for new 'Ferb' Christmas special,0,1
Questions and Apathy Surround Shootings by Officer in Miami Beach,0,1
Malawi food appeal unanswered by world community,0,1
The 12 Raddest Throwback Marriage Proposals,1,0
Beatles' 'Hey Jude' becomes their most downloaded song on iTunes,0,1
18 Snapchats That Hit Too Close To Home,1,0
There’s a Dark Side to the Warcraft Movie’s Epic Success in China,1,0
1 in 4 young adults are about to face a critical decision,1,0
"This Couple Performed The ""Up"" Theme For Their 60th Anniversary",1,0
The Sims 4 Spa Day Refresh Official Trailer,0,1
"To Get a Business Loan, Know How the Bank Thinks",0,1
Romantic luxury holidays,0,1
Toxic air from Ukraine train derailment continues to make people sick,0,1
What Moon Should You Move To,1,0
Capcom to Release Three Major Unannounced Games Within Next 12 Months,1,0
Are You Team Haleb Or Team Spaleb,1,0
New Internet addresses tested on World IPv6 Day,0,1
Andalusian Strawberry Harvest a Battleground,0,1
Chickens make productive pets,0,1
"100,000 Parents of Citizens Were Deported Over 10 Years",0,1
China Confirms Its Space Station Is Falling Back to Earth,1,0
Why endless airport security lines are suddenly everywhere,1,0
"At M.I.T., Large Lectures Are Going the Way of the Blackboard",0,1
New drug may treat virtually all viral infections,0,1
A Little Rugby With Your Cross-Dressing?,0,1
The last utopia?,1,0
"State moves one step closer to ending medical marijuana ""chaos""",1,0
Medical marijuana bills advance in these Southern states,1,0
"Jordan, Sports Mecca? Give It Time",0,1
Fox News Channel's host fires back at Stephen Colbert,1,0
Michelle Obama Claims the White House Was ‘Built by Slaves’... But There’s One HUGE Problem,1,0
The Dutch Are Stunning the World at the Classic,0,1
Hiring managers are almost always looking for these 5 traits:,1,0
"With First Fan in Attendance, Wizards Top Bulls",0,1
Why Jeff Goldblum Plans To Sneak Into A Movie Theater Showing Independence Day 2,1,0
"Left Out of D-Day Events, Queen Elizabeth Is Fuming",0,1
"At UConn, Men and Women On Track to Twin Titles",0,1
Basic Items Prove to Be Best Bet for Retailers,0,1
Blagojevich Makes a Day of It on Way Out,0,1
How Do You Get Rid Of Those Annoying Gray Hairs,1,0
"New romantic comedy film to star Drew Barrymore, Justin Long",0,1
Why @PassionPit canceled those concerts,1,0
Kimchi Quesadillas,1,0
Sergio Aguero Trying To Get Fellow Argentine To Join Manchester City,1,0
"Pamplona's famous ""running of the bulls"" in pictures",0,1
Bringing Up a 'Baby' Rolls-Royce,0,1
Dunkin' Donuts and Starbucks might be spending millions of dollars for nothing,1,0
This Web Series Is Helping Trans Teens Find Their Personal Definition Of Beauty,1,0
Collegians Show a Commitment to Elevating Cricket in America,0,1
"What Comes After ""Fear The Walking Dead""",1,0
Here’s who Warren Buffett thinks should be the next Fed chairman,1,0
Can Emojis in page titles increase Google CTRs?,1,0
How to Solve Common Computer Problems?,0,1
'Gangnam Style' becomes most watched YouTube video ever,0,1
What's your favorite math proof?,0,1
Study shows that most Thais spend majority of time doing nothing,1,0
"Aaron Boone, a Yankee Hero in 2003, Faces Heart Surgery",0,1
"In Search Of The Next ""Battlestar Galactica""",1,0
Hurricane Humberto misses major record by 3 hours,1,0
"Switched at Birth, Women Find New Identity",0,1
Everyone Is Convinced The Brother And Sister From This Folgers Ad Are Hooking Up,1,0
Vanessa Hudgens publicist makes apology about nude photo incident,0,1
"Veterans Say Goodbye, and Rising Star Emerges",0,1
Award winning motivational video by a 12 year old,0,1
Make it stop,0,1
Green Day dominates at MTV's 2005 Video Music Awards,0,1
Lanky Kong listens to DK Rap for the first time,0,1
Activists remember Burundi's Gatumba massacre,0,1
The 10 Professions With the Most Psychopaths,1,0
Tech Reporters can really piss on your baby :(,0,1
"Business Opportunity Knocks, Even in Bad Times",0,1
"Competing for Food, Beetle Becomes a Killer",0,1
18 Small Victories For Anyone Who Has To Deal With Migraines,1,0
Rainy Days in Paradise,0,1
The One Way To Ask Someone Out,1,0
How ~Deep~ Are You,1,0
Oasis star Noel Gallagher assaulted on stage in Toronto,0,1
"GOP candidate warns abortion will bring divine ""reckoning""",1,0
Blake Griffin and Tyler Hansbrough Prepare to Meet,0,1
How Sensitive Are You,1,0
Why Nobody Wants This Part of Africa,1,0
This school board's new proposed dress code leaves many students wondering what they can wear to school!?,1,0
Does It Pay for Studios to Bring in Marketing Help?,0,1
Full video of Tigger incident reveals different story,0,1
55 people die in Casablanca mattress factory fire,0,1
Science found the most metal word in the English languageMetal Insider,1,0
Innocent Googling? No Such Thing in Tehran,0,1
Angular – Performance/Crawl-ability – Json to Jekyll – Thoughts?,0,1
This Puzzle Is For Everyone Who Suffers From Bug Bites,1,0
Walt Disney Co. reconciles with Disney heir,0,1
West Is Told to Expect Water Shortfalls,0,1
PS3 forums,0,1
Pie day Magic Revealed,0,1
"The Myth Of The Hymen And Virginity Gets Busted On ""Adam Ruins Everything""",1,0
What Retro Job Would You Have Had In The '50s,1,0
Robots are part of our future,0,1
Hip Hop Stalkers Porn Stars Growing Weed and Being True to Yourself,0,1
Can You Name These 10 Constellations,1,0
The New And Improved Eva Longoria,1,0
Burger King CEO insults British women during speech to students,0,1
Cardboard And Caviar: Documenting Homelessness In London's Bourgeois Boroughs,1,0
"Zoombak Tracks Your Dog, Your Car, Even Your Children",0,1
"Man Grabs $600 In Social Security Money From Old Lady’s Bra, Then Gets What He Deserves",1,0
What is Michael Phelps listening to on his trademark Olympics headphones?,1,0
Richa Chadda Exposing Hot Clips,0,1
The Incredible Shrinking Baseball Player,0,1
FaceBook's Idea = Printing Money,0,1
Think About Your Scope of Influence on Twitter or LinkedIn,0,1
Are You More Mario Or Link,1,0
Here’s Why Blizzard Is Already Banning Thousands Of Overwatch Players,1,0
Country files legal proceedings against Russia over Greenpeace arrests,1,0
Richard Madden Looking Attractive On A Horse,1,0
Signs of Life as Deals Pick Up on Madison Avenue,0,1
Camps Challenge Skills and Will of U.S. Goalkeeper Perkins,0,1
"If You Were A Herb, What Would Your Name Be",1,0
She Puts VapoRub On A Cotton Ball And Sticks It In Her Ear. Hours Later? UNBELIEVABLE!,1,0
"Major sandwich chain is accused of ""systematic wage theft""",1,0
Founding while still at work,0,1
China is no longer the largest holder of US Treasury debt... here's who is:,1,0
"12-year-old school boy has sex change in Sussex, England",0,1
See James Bond's Style Evolution Over 60 Years,1,0
Duke The Disabled Dwarf Bull Who Uses A Wheelchair To Walk Needs A New Home,1,0
"Gas Is Up, but Drivers May Look the Other Way",0,1
PMS COP – Horror Movie,0,1
Are You Sweatersexual,1,0
"For A-Rod, a New Chapter Will Say Much More Than Words",0,1
This Is How To Get A Pay Rise (Possibly),1,0
Yale graduate student who went missing before wedding found dead,0,1
Mark Fidrych Remembered for Remarkable Season and Endearing Antics,0,1
"In His Quiet Way, Chandler Has Emerged as a Knicks Star",0,1
This Etsy Store Sells The Most Stylish Loungewear For Geeks,1,0
Makeup Oscar nominee list narrowed to seven,0,1
"People limited to 150 friends, despite Facebook, says academic",0,1
Trans-Atlantic Hat Trick for Michael Bradley,0,1
"Nintendo Announced Cloud Will Be In ""Smash Bros"" And We Lost Our Minds",1,0
Florida High School Senior to Try for Fifth Consecutive No-Hitter,0,1
Are You The Red One Or Are You The Blue One,1,0
"After Reading This, You Will NEVER Put Toilet Paper On The Toilet Seat – EVER AGAIN (Do this...",1,0
The salsa legend behind the Google doodle,1,0
Family values.,1,0
"The ABCs According To ""Law And Order: SVU""",1,0
"Attention, Texas Transplants: H-E-B Is Now Selling Its Products Online",1,0
India's flag lands on Moon,0,1
Couples Review Each Other's Credit Card Statements,1,0
"In Case They Hadn't Played With Our Emotions Enough, Coldplay Is Back In India",1,0
Rose McGowan Defends Comments Criticizing Caitlyn Jenner's Understanding of Womanhood,1,0
"Hold up, are Denmark and Sweden trying to start WWIII?",1,0
Conservatives Ponder Way Out of Wilderness,0,1
This county is first in U.S. to reach 10 million residents,1,0
"For Jim Collins, No Question Is Too Big",0,1
"In Need of Goaltending Help, the Islanders Bring Back Wade Dubielewicz",0,1
Dear God READ THE NEW HEADLINES before posting,0,1
"Joss Whedon, Tim Burton, And Anne Rice Are Appearing In A Vampire Documentary",1,0
Pittsburgh's Bettis to work as NBC studio analyst,0,1
Whales Were Caught On Camera Under The Northern Lights And It's Epic,1,0
"This Fox News host is ""tired of atheists""",1,0
Are You My Upstairs Neighbor,1,0
Triunfo del Amor Capitulo 175,0,1
Gaps Appear in G.O.P. Solidarity,0,1
Who Would You Rather Be In Your Race,1,0
"6-year-old boy in Colorado found alive, unhurt after runaway balloon allegedly carried him away",0,1
This District Magistrate Had A Meal Cooked By A Widow To Dispel Villagers' Superstitions,1,0
Dozens of cats removed from feces-ridden New Jersey house,0,1
This Goat Has Been Bullying His Tiger Friend,1,0
We've become reddit.,0,1
Why this runner might use a breast pump before the Olympic Trials,1,0
"Does this footage show UFOs hovering above Tijuana, Mexico?",1,0
Liam Hemsworth's reported new GF causes a stir in LA,1,0
Why Endless Airport Security Lines Are Suddenly Everywhere,1,0
The MOST INSANE TikTok Hacks,0,1
Irish Obama song proves popular on Internet,0,1
Best resources for learning Java JDeveloper and SQL,0,1
A Good Time to Remember Investment Fundamentals,0,1
Lawmakers Want Look at Sheriff in Arizona,0,1
The fascinating tradition that sets baseball apart,1,0
Which Moaning Myrtle Are You,1,0
Drinking habits tied to genes,0,1
Permanent Flood Solutions Just Out of Reach for Fargo,0,1
An app that I don't want you to look at.,0,1
Don't send someone Glitter in the mail send them a dick instead!,0,1
Sabathia Returns to Cleveland With His Best Stuff,0,1
Why NASA Is Building An $18 Billion Rocket To Nowhere,1,0
What is Edgerank and How Does it Affect Your Brand?,0,1
NASA Warns Massive Asteroid Is Heading Towards Earth TODAY,1,0
Juventus Looks for Early Goals Against Chelsea,0,1
"Amid the Gloom, Some Signs of Life",0,1
Lions Keep Up Their Losing Ways,0,1
@DrewBarrymore announces the sex of her second child,1,0
My proof of joining Keybase: janhlinx,0,1
The Grand Tour launch date,1,0
"A World of Lingo (Out of This World, Too)",0,1
Why You Should Stack Copper Coins On Your Laptop,1,0
The future of Lisp,0,1
Kenyon Coach Jim Steen Keeps Simple Truths and Swim Titles Flowing,0,1
"In Books on Two Powerbrokers, Hints of the Future",0,1
The Strange Season of David Wright,0,1
Select your best patio umbrella,0,1
Another Los Angeles Times Promotion Draws Fire,0,1
"Which Winner Of ""RuPaul's Drag Race"" Are You",1,0
This self-driving car company is on fire,1,0
Once-Clear Thoughts Are Clouded,0,1
What running a business has taught me about investing:,1,0
And the winning #Powerball numbers are...,1,0
Discounts Force Restaurants to Eat  Their Own Lunch,0,1
Now that Coachella is over what will Vanessa Hudgens do?,1,0
I Will Help You Make Money Online,0,1
24 Of The World's Most Insane Record Attempts,1,0
"These include suicides, drug overdoses, and alcohol-related deaths such as liver failure.",1,0
Take Your Child To Work Day For Bank Robbers,1,0
Gambian magistrate to acquit all people detained without charge for 72 hours,0,1
"She puts ice cubes in the dyer and when I saw the result, I was simply amazed! » NeoPress",1,0
How Reliable Is Your Memory? | Street Tested,1,0
Controversial Oscar nominee loses nomination,1,0
Earth Day 2008 marked in various ways,0,1
How Evolved Are You,1,0
The Romanian Photographer Who Documents Beauty Around The World Is Currently Killing It In India,1,0
Katie Ledecky could shatter an unbreakable barrier at the Olympics,1,0
Search-and-rescue dog that found 9/11 survivor to be cloned,0,1
Whose Concert Tour Should You Open For,1,0
"James Finds Help, but He Hardly Needs It",0,1
CSweepstakes Terminals — 3 Reasons to Have Them in Your Internet Café,0,1
Why quitting smoking is so hard,1,0
Particle accelerator reveals long-lost writings of Archimedes,0,1
This Site Shows You What David Bowie Was Doing At Your Age,1,0
Dick Van Dyke Breaks Political Silence: Defiantly Endorses This Presidential Candidate,1,0
This Recession Is Not a Good Time to Be Middle-Aged,0,1
"When God Closes A Door, He Opens A Window",1,0
Creative ways to upload large files?,0,1
Manchester United fans will certainly be relieved with David De Gea's latest comments,1,0
7 lessons small businesses can learn from tech startups,1,0
Which Forgotten Game App Are You,1,0
The joy and pain of fashion shopping online - by a fashion shopper,0,1
Birds attack people in Houston,0,1
58 French Villages That Should Be On Your Bucket List,1,0
State sets new regulations for legal industrial hemp farming,1,0
"Legendary NFL quarterback wants to ""build bridges"" with gay community",1,0
Broadcasting U.S. Open Is Like Four Rounds of Juggling,0,1
Major school district moves forward with controversial iPad program for students,1,0
Here’s how much you should be tipping your hairdresser,1,0
Can You Name These Muppets,1,0
There’s one group of Americans that consistently cares about climate change,1,0
We Bet You Can't Name All 30 NHL Teams In 5 Minutes,1,0
21 Budget-Friendly Adventures Worth Taking In The New Year,1,0
Yale University builds world's first anti-laser,0,1
"Bill to eliminate corruption does not go far enough, say Indian activists and lawyers",0,1
Zambian Editor Is Arrested Over Photos of a Birth,0,1
TEST PAGE:Self-publish today,0,1
The Case For Queer Superhero Films,1,0
Why Is Panda Poop Gooey In The Summertime?,1,0
Three Drivers to Watch at the Indy 500,0,1
Searcher find missing firefighter's body,1,0
"Mr. Miyagi passes away, Thanksgiving Day",0,1
Friendship Born at Harvard Goes on to White House,0,1
Reasons for Litvinenko's conversion to Islam revealed,0,1
Philadelphia Finds a Reality Show Hard to Watch,0,1
How To Kill A Cockroach,1,0
See which state has the highest daily use of mood-altering drugs,1,0
Which HGTV Show Should Makeover Your House,1,0
Are You More YouTube Or YouPorn,1,0
Terry Bradshaw Drunk On Tonight Show,0,1
Maradona honored with the keys to Cartagena,0,1
New Orleans Is In Big Trouble,1,0
"This job pays $263,500 for a few days' work",1,0
"Could You Successfully Rob The McCallister Family From ""Home Alone""",1,0
